Ticker,Fossil,Nuclear,Other,Renewable,Total Capacity (MW),Renewable %,Fossil %,Nuclear %
PCG,1499.1,2323.0,182.5,3792.3,7796.9,48.63856147956239,19.22687221844579,29.793892444433045
LNT,14287.5,0.0,17.5,11657.3,25962.3,44.90087550024459,55.03171906957396,0.0
AES,6836.0,0.0,1197.5,6321.1,14354.6,44.03536148691012,47.62236495618129,0.0
NEE,29661.9,6325.2,1139.7,28467.6,65594.4,43.39943653726538,45.220171234129744,9.642896344809923
EIX,1297.5,0.0,361.4,1168.0,2826.9,41.31734408716262,45.89833386394991,0.0
CMS,6751.7,0.0,1.4000000000000001,3907.9,10661.0,36.65603601913517,63.33083200450239,0.0
NIX,2264.4,0.0,45.0,1290.1,3599.5,35.84108904014446,62.908737324628426,0.0
XEL,16338.3,1871.2,78.4,5310.9,23598.800000000003,22.504957879214192,69.23360509856433,7.929216739834229
D,19631.4,6943.9,60.0,7038.6,33673.9,20.902241795574614,58.29856357594457,20.621015088837346
AEE,7169.6,1235.8,0.0,1952.8,10358.199999999999,18.85269641443494,69.2166592651233,11.930644320441775
WEC,7285.2,0.0,0.0,1595.8999999999999,8881.1,17.969620880296358,82.03037911970364,0.0
DUK,43289.4,11240.2,118.3,11100.4,65748.3,16.883174165719872,65.84109399026286,17.095803237498156
SO,37064.3,8282.4,226.7,8055.8,53629.200000000004,15.02129436948528,69.11216277699462,15.443825378711596
FE,16293.2,3654.4,0.0,3489.0,23436.600000000002,14.886971659711731,69.52032291373321,15.592705426555046
DTE,9134.0,1217.0,0.0,1734.5,12085.5,14.351909312812875,75.57817218981424,10.069918497372884
AEP,19269.4,2285.3,0.0,2652.5,24207.2,10.957483723850753,79.60193661390001,9.440579662249249
CNP,545.3,0.0,1.0,57.6,603.9,9.538002980625931,90.2964066898493,0.0
CEG,8136.4,30137.4,26.7,3141.4,41441.9,7.5802509054845455,19.633269710124292,72.72205183642642
EVRG,10950.2,1296.3,1.0,809.9000000000001,13057.4,6.202613077641797,83.86202459907793,9.927703830777949
NRG,15060.1,0.0,0.0,814.7,15874.800000000001,5.132033159472875,94.86796684052712,0.0
PNW,6440.7,4209.6,201.0,391.1,11242.4,3.478794563438412,57.28936881804597,37.4439621433146
PPL,8685.3,0.0,0.0,152.9,8838.199999999999,1.729990269511892,98.27000973048811,0.0
PEG,872.4000000000001,3630.7,0.6,78.7,4582.400000000001,1.7174406424581006,19.038058659217878,79.23140712290501
ETR,24326.5,5520.7,0.0,500.5,30347.7,1.6492188864394994,80.15928719474623,18.191493918814274
VST,30739.4,6513.6,1123.1,271.3,38647.4,0.701987714568121,79.53808018133174,16.853915140475166
SRE,1251.0,0.0,205.0,4.3,1460.3,0.2944600424570294,85.6673286311032,0.0
ED,770.3,0.0,9.5,0.0,779.8,0.0,98.78173890741215,0.0
